,trial_number,ml,mr,pr,pl,rr,rl,revealed_o_l,revealed_x_l,revealed_o_r,revealed_x_r,mag_left,mag_right,info_amb,info_l,info_r,prob_out_l,prob_out_r,prob_out_l_bayes,prob_out_r_bayes,ambig_l,ambig_r,prob_out_ambig,prob_out_unambig,mag_ambig,mag_unambig,resp_amb_1,prob_out_ambig_bayes
127,127,16.0,15.0,0.6,0.58,1.0,0.06,0.0,3.0,20.0,30.0,16.0,15.0,0.06,0.06,1.0,1.0,0.6,0.8,0.6,1.0,0.0,1.0,0.6,16.0,15.0,,0.8
128,128,100.0,74.0,0.36,0.28,1.0,0.02,0.0,1.0,32.0,18.0,100.0,74.0,0.02,0.02,1.0,1.0,0.36,0.6666666666666666,0.36,1.0,0.0,1.0,0.36,100.0,74.0,,0.6666666666666666
129,129,115.0,94.0,0.64,0.52,0.2,1.0,24.0,26.0,3.0,7.0,115.0,94.0,0.2,1.0,0.2,0.52,0.7,0.52,0.6666666666666666,0.0,1.0,0.7,0.52,94.0,115.0,,0.6666666666666666
130,130,-11.0,-8.0,0.68,0.22,0.2,1.0,39.0,11.0,2.0,8.0,-11.0,-8.0,0.2,1.0,0.2,0.22,0.8,0.22,0.75,0.0,1.0,0.8,0.22,-8.0,-11.0,,0.75
131,131,-72.0,-89.0,0.8,0.96,1.0,0.1,0.0,5.0,10.0,40.0,-72.0,-89.0,0.1,0.1,1.0,1.0,0.8,0.8571428571428571,0.8,1.0,0.0,1.0,0.8,-72.0,-89.0,,0.8571428571428571
132,132,-130.0,-68.0,0.42,0.22,1.0,1.0,38.0,12.0,28.0,22.0,-130.0,-68.0,1.0,1.0,1.0,0.24,0.44,0.24,0.44,0.0,0.0,,,,,,
133,133,-91.0,-84.0,0.84,0.68,1.0,0.4,7.0,13.0,8.0,42.0,-91.0,-84.0,0.4,0.4,1.0,0.65,0.84,0.6363636363636364,0.84,1.0,0.0,0.65,0.84,-91.0,-84.0,,0.6363636363636364
134,134,-4.0,-15.0,0.9,0.74,1.0,1.0,12.0,38.0,5.0,45.0,-4.0,-15.0,1.0,1.0,1.0,0.76,0.9,0.76,0.9,0.0,0.0,,,,,,
135,135,6.0,5.0,0.92,0.84,1.0,1.0,8.0,42.0,4.0,46.0,6.0,5.0,1.0,1.0,1.0,0.84,0.92,0.84,0.92,0.0,0.0,,,,,,
136,136,34.0,94.0,0.16,0.88,1.0,1.0,7.0,43.0,41.0,9.0,34.0,94.0,1.0,1.0,1.0,0.86,0.18,0.86,0.18,0.0,0.0,,,,,,
137,137,54.0,74.0,0.34,0.6,1.0,0.2,5.0,5.0,31.0,19.0,54.0,74.0,0.2,0.2,1.0,0.5,0.38,0.5,0.38,1.0,0.0,0.5,0.38,54.0,74.0,,0.5
138,138,8.0,9.0,0.48,0.26,1.0,1.0,37.0,13.0,25.0,25.0,8.0,9.0,1.0,1.0,1.0,0.26,0.5,0.26,0.5,0.0,0.0,,,,,,
139,139,7.0,45.0,0.22,0.68,0.02,1.0,16.0,34.0,1.0,0.0,7.0,45.0,0.02,1.0,0.02,0.68,0.0,0.68,0.3333333333333333,0.0,1.0,0.0,0.68,45.0,7.0,,0.3333333333333333
140,140,115.0,5.0,0.92,0.52,0.4,1.0,23.0,27.0,3.0,17.0,115.0,5.0,0.4,1.0,0.4,0.54,0.85,0.54,0.8181818181818182,0.0,1.0,0.85,0.54,5.0,115.0,,0.8181818181818182
141,141,77.0,118.0,0.56,0.76,1.0,1.0,12.0,38.0,23.0,27.0,77.0,118.0,1.0,1.0,1.0,0.76,0.54,0.76,0.54,0.0,0.0,,,,,,
142,142,29.0,25.0,0.92,0.86,1.0,1.0,6.0,44.0,4.0,46.0,29.0,25.0,1.0,1.0,1.0,0.88,0.92,0.88,0.92,0.0,0.0,,,,,,
143,143,91.0,84.0,0.84,0.68,1.0,0.4,7.0,13.0,8.0,42.0,91.0,84.0,0.4,0.4,1.0,0.65,0.84,0.6363636363636364,0.84,1.0,0.0,0.65,0.84,91.0,84.0,,0.6363636363636364
144,144,144.0,114.0,0.48,0.44,1.0,1.0,28.0,22.0,26.0,24.0,144.0,114.0,1.0,1.0,1.0,0.44,0.48,0.44,0.48,0.0,0.0,,,,,,
145,145,-22.0,-23.0,0.7,0.66,1.0,1.0,17.0,33.0,15.0,35.0,-22.0,-23.0,1.0,1.0,1.0,0.66,0.7,0.66,0.7,0.0,0.0,,,,,,
146,146,-68.0,-40.0,0.52,0.44,0.2,1.0,26.0,24.0,8.0,2.0,-68.0,-40.0,0.2,1.0,0.2,0.48,0.2,0.48,0.25,0.0,1.0,0.2,0.48,-40.0,-68.0,,0.25
147,147,-38.0,-45.0,0.48,0.5,1.0,0.8,20.0,20.0,26.0,24.0,-38.0,-45.0,0.8,0.8,1.0,0.5,0.48,0.5,0.48,1.0,0.0,0.5,0.48,-38.0,-45.0,,0.5
148,148,-36.0,-21.0,0.24,0.84,1.0,1.0,9.0,41.0,37.0,13.0,-36.0,-21.0,1.0,1.0,1.0,0.82,0.26,0.82,0.26,0.0,0.0,,,,,,
149,149,-90.0,-60.0,0.44,0.44,0.06,1.0,26.0,24.0,2.0,1.0,-90.0,-60.0,0.06,1.0,0.06,0.48,0.3333333333333333,0.48,0.4,0.0,1.0,0.3333333333333333,0.48,-60.0,-90.0,,0.4
150,150,-42.0,-61.0,0.52,0.76,1.0,1.0,12.0,38.0,25.0,25.0,-42.0,-61.0,1.0,1.0,1.0,0.76,0.5,0.76,0.5,0.0,0.0,,,,,,
151,151,-115.0,-94.0,0.64,0.52,0.2,1.0,24.0,26.0,3.0,7.0,-115.0,-94.0,0.2,1.0,0.2,0.52,0.7,0.52,0.6666666666666666,0.0,1.0,0.7,0.52,-94.0,-115.0,,0.6666666666666666
152,152,-40.0,-51.0,0.36,0.38,0.06,1.0,31.0,19.0,2.0,1.0,-40.0,-51.0,0.06,1.0,0.06,0.38,0.3333333333333333,0.38,0.4,0.0,1.0,0.3333333333333333,0.38,-51.0,-40.0,,0.4
153,153,-62.0,-134.0,0.2,0.26,1.0,1.0,36.0,14.0,40.0,10.0,-62.0,-134.0,1.0,1.0,1.0,0.28,0.2,0.28,0.2,0.0,0.0,,,,,,
154,154,-40.0,-50.0,0.5,0.72,1.0,0.1,1.0,4.0,25.0,25.0,-40.0,-50.0,0.1,0.1,1.0,0.8,0.5,0.7142857142857143,0.5,1.0,0.0,0.8,0.5,-40.0,-50.0,,0.7142857142857143
155,155,138.0,106.0,0.6,0.48,1.0,1.0,25.0,25.0,21.0,29.0,138.0,106.0,1.0,1.0,1.0,0.5,0.58,0.5,0.58,0.0,0.0,,,,,,
156,156,30.0,63.0,0.48,0.56,1.0,0.1,3.0,2.0,26.0,24.0,30.0,63.0,0.1,0.1,1.0,0.4,0.48,0.42857142857142855,0.48,1.0,0.0,0.4,0.48,30.0,63.0,,0.42857142857142855
157,157,67.0,66.0,0.84,0.76,0.8,1.0,12.0,38.0,9.0,31.0,67.0,66.0,0.8,1.0,0.8,0.76,0.775,0.76,0.7619047619047619,0.0,1.0,0.775,0.76,66.0,67.0,,0.7619047619047619
158,158,30.0,48.0,0.56,0.76,1.0,1.0,12.0,38.0,22.0,28.0,30.0,48.0,1.0,1.0,1.0,0.76,0.56,0.76,0.56,0.0,0.0,,,,,,
159,159,101.0,82.0,0.84,0.68,1.0,0.4,5.0,15.0,8.0,42.0,101.0,82.0,0.4,0.4,1.0,0.75,0.84,0.7272727272727273,0.84,1.0,0.0,0.75,0.84,101.0,82.0,,0.7272727272727273
160,160,-80.0,-23.0,0.82,0.22,1.0,0.1,4.0,1.0,4.0,46.0,-80.0,-23.0,0.1,0.1,1.0,0.2,0.92,0.2857142857142857,0.92,1.0,0.0,0.2,0.92,-80.0,-23.0,,0.2857142857142857
161,161,-17.0,-50.0,0.6,0.88,1.0,1.0,6.0,44.0,21.0,29.0,-17.0,-50.0,1.0,1.0,1.0,0.88,0.58,0.88,0.58,0.0,0.0,,,,,,
162,162,-70.0,-80.0,0.8,0.75,1.0,0.8,15.0,25.0,10.0,40.0,-70.0,-80.0,0.8,0.8,1.0,0.625,0.8,0.6190476190476191,0.8,1.0,0.0,0.625,0.8,-70.0,-80.0,,0.6190476190476191
163,163,-37.0,-115.0,0.32,0.82,1.0,1.0,10.0,40.0,33.0,17.0,-37.0,-115.0,1.0,1.0,1.0,0.8,0.34,0.8,0.34,0.0,0.0,,,,,,
164,164,-9.0,-13.0,0.62,0.48,1.0,0.2,5.0,5.0,20.0,30.0,-9.0,-13.0,0.2,0.2,1.0,0.5,0.6,0.5,0.6,1.0,0.0,0.5,0.6,-9.0,-13.0,,0.5
165,165,37.0,100.0,0.2,0.82,1.0,1.0,10.0,40.0,39.0,11.0,37.0,100.0,1.0,1.0,1.0,0.8,0.22,0.8,0.22,0.0,0.0,,,,,,
166,166,39.0,75.0,0.8,0.76,1.0,1.0,12.0,38.0,9.0,41.0,39.0,75.0,1.0,1.0,1.0,0.76,0.82,0.76,0.82,0.0,0.0,,,,,,
167,167,136.0,29.0,0.52,0.44,1.0,1.0,28.0,22.0,24.0,26.0,136.0,29.0,1.0,1.0,1.0,0.44,0.52,0.44,0.52,0.0,0.0,,,,,,
168,168,87.0,55.0,0.8,0.4,1.0,0.1,4.0,1.0,10.0,40.0,87.0,55.0,0.1,0.1,1.0,0.2,0.8,0.2857142857142857,0.8,1.0,0.0,0.2,0.8,87.0,55.0,,0.2857142857142857
169,169,85.0,70.0,0.9,0.32,0.8,1.0,33.0,17.0,6.0,34.0,85.0,70.0,0.8,1.0,0.8,0.34,0.85,0.34,0.8333333333333334,0.0,1.0,0.85,0.34,70.0,85.0,,0.8333333333333334
170,170,16.0,46.0,0.3,0.64,0.4,1.0,18.0,32.0,15.0,5.0,16.0,46.0,0.4,1.0,0.4,0.64,0.25,0.64,0.2727272727272727,0.0,1.0,0.25,0.64,46.0,16.0,,0.2727272727272727
171,171,96.0,86.0,0.8,0.76,1.0,1.0,12.0,38.0,10.0,40.0,96.0,86.0,1.0,1.0,1.0,0.76,0.8,0.76,0.8,0.0,0.0,,,,,,
172,172,29.0,48.0,0.36,0.32,1.0,1.0,33.0,17.0,32.0,18.0,29.0,48.0,1.0,1.0,1.0,0.34,0.36,0.34,0.36,0.0,0.0,,,,,,
173,173,100.0,60.0,0.88,0.12,1.0,0.06,2.0,1.0,7.0,43.0,100.0,60.0,0.06,0.06,1.0,0.3333333333333333,0.86,0.4,0.86,1.0,0.0,0.3333333333333333,0.86,100.0,60.0,,0.4
174,174,38.0,27.0,0.56,0.8,1.0,1.0,10.0,40.0,23.0,27.0,38.0,27.0,1.0,1.0,1.0,0.8,0.54,0.8,0.54,0.0,0.0,,,,,,
175,175,-55.0,-100.0,0.9,0.62,0.8,1.0,19.0,31.0,6.0,34.0,-55.0,-100.0,0.8,1.0,0.8,0.62,0.85,0.62,0.8333333333333334,0.0,1.0,0.85,0.62,-100.0,-55.0,,0.8333333333333334
176,176,-98.0,-80.0,0.92,0.64,0.1,1.0,18.0,32.0,0.0,5.0,-98.0,-80.0,0.1,1.0,0.1,0.64,1.0,0.64,0.8571428571428571,0.0,1.0,1.0,0.64,-80.0,-98.0,,0.8571428571428571
177,177,-80.0,-97.0,0.64,0.92,1.0,0.2,1.0,9.0,18.0,32.0,-80.0,-97.0,0.2,0.2,1.0,0.9,0.64,0.8333333333333334,0.64,1.0,0.0,0.9,0.64,-80.0,-97.0,,0.8333333333333334
178,178,-47.0,-24.0,0.8,0.72,1.0,1.0,13.0,37.0,11.0,39.0,-47.0,-24.0,1.0,1.0,1.0,0.74,0.78,0.74,0.78,0.0,0.0,,,,,,
179,179,-30.0,-63.0,0.48,0.56,1.0,0.1,3.0,2.0,26.0,24.0,-30.0,-63.0,0.1,0.1,1.0,0.4,0.48,0.42857142857142855,0.48,1.0,0.0,0.4,0.48,-30.0,-63.0,,0.42857142857142855
180,180,-68.0,-50.0,0.52,0.44,0.02,1.0,26.0,24.0,0.0,1.0,-68.0,-50.0,0.02,1.0,0.02,0.48,1.0,0.48,0.6666666666666666,0.0,1.0,1.0,0.48,-50.0,-68.0,,0.6666666666666666
181,181,-26.0,-73.0,0.3,0.88,0.2,1.0,6.0,44.0,5.0,5.0,-26.0,-73.0,0.2,1.0,0.2,0.88,0.5,0.88,0.5,0.0,1.0,0.5,0.88,-73.0,-26.0,,0.5
182,182,-138.0,-106.0,0.6,0.48,1.0,1.0,25.0,25.0,21.0,29.0,-138.0,-106.0,1.0,1.0,1.0,0.5,0.58,0.5,0.58,0.0,0.0,,,,,,
183,183,-74.0,-78.0,0.76,0.92,1.0,0.4,1.0,19.0,12.0,38.0,-74.0,-78.0,0.4,0.4,1.0,0.95,0.76,0.9090909090909091,0.76,1.0,0.0,0.95,0.76,-74.0,-78.0,,0.9090909090909091
184,184,-9.0,-22.0,0.68,0.56,1.0,1.0,22.0,28.0,16.0,34.0,-9.0,-22.0,1.0,1.0,1.0,0.56,0.68,0.56,0.68,0.0,0.0,,,,,,
185,185,20.0,25.0,0.44,0.9,1.0,0.02,1.0,0.0,26.0,24.0,20.0,25.0,0.02,0.02,1.0,0.0,0.48,0.3333333333333333,0.48,1.0,0.0,0.0,0.48,20.0,25.0,,0.3333333333333333
186,186,44.0,61.0,0.26,0.34,1.0,1.0,33.0,17.0,36.0,14.0,44.0,61.0,1.0,1.0,1.0,0.34,0.28,0.34,0.28,0.0,0.0,,,,,,
187,187,4.0,15.0,0.9,0.74,1.0,1.0,12.0,38.0,5.0,45.0,4.0,15.0,1.0,1.0,1.0,0.76,0.9,0.76,0.9,0.0,0.0,,,,,,
188,188,90.0,60.0,0.44,0.44,0.06,1.0,26.0,24.0,2.0,1.0,90.0,60.0,0.06,1.0,0.06,0.48,0.3333333333333333,0.48,0.4,0.0,1.0,0.3333333333333333,0.48,60.0,90.0,,0.4
189,189,11.0,2.0,0.78,0.96,1.0,1.0,2.0,48.0,12.0,38.0,11.0,2.0,1.0,1.0,1.0,0.96,0.76,0.96,0.76,0.0,0.0,,,,,,
190,190,12.0,134.0,0.06,0.72,1.0,1.0,14.0,36.0,46.0,4.0,12.0,134.0,1.0,1.0,1.0,0.72,0.08,0.72,0.08,0.0,0.0,,,,,,
191,191,11.0,8.0,0.68,0.22,0.2,1.0,39.0,11.0,2.0,8.0,11.0,8.0,0.2,1.0,0.2,0.22,0.8,0.22,0.75,0.0,1.0,0.8,0.22,8.0,11.0,,0.75
192,192,13.0,9.0,0.48,0.62,0.02,1.0,20.0,30.0,0.0,1.0,13.0,9.0,0.02,1.0,0.02,0.6,1.0,0.6,0.6666666666666666,0.0,1.0,1.0,0.6,9.0,13.0,,0.6666666666666666
193,193,47.0,99.0,0.16,0.64,0.4,1.0,19.0,31.0,17.0,3.0,47.0,99.0,0.4,1.0,0.4,0.62,0.15,0.62,0.18181818181818182,0.0,1.0,0.15,0.62,99.0,47.0,,0.18181818181818182
194,194,60.0,50.0,0.46,0.3,0.1,1.0,35.0,15.0,3.0,2.0,60.0,50.0,0.1,1.0,0.1,0.3,0.4,0.3,0.42857142857142855,0.0,1.0,0.4,0.3,50.0,60.0,,0.42857142857142855
195,195,-11.0,-42.0,0.72,0.44,1.0,1.0,27.0,23.0,13.0,37.0,-11.0,-42.0,1.0,1.0,1.0,0.46,0.74,0.46,0.74,0.0,0.0,,,,,,
196,196,-15.0,-53.0,0.32,0.96,1.0,1.0,3.0,47.0,33.0,17.0,-15.0,-53.0,1.0,1.0,1.0,0.94,0.34,0.94,0.34,0.0,0.0,,,,,,
197,197,-16.0,-46.0,0.3,0.64,0.4,1.0,18.0,32.0,15.0,5.0,-16.0,-46.0,0.4,1.0,0.4,0.64,0.25,0.64,0.2727272727272727,0.0,1.0,0.25,0.64,-46.0,-16.0,,0.2727272727272727
198,198,-106.0,-44.0,0.62,0.28,1.0,1.0,36.0,14.0,18.0,32.0,-106.0,-44.0,1.0,1.0,1.0,0.28,0.64,0.28,0.64,0.0,0.0,,,,,,
199,199,-7.0,-14.0,0.42,0.84,1.0,1.0,9.0,41.0,27.0,23.0,-7.0,-14.0,1.0,1.0,1.0,0.82,0.46,0.82,0.46,0.0,0.0,,,,,,
200,200,-60.0,-81.0,0.38,0.64,1.0,0.2,3.0,7.0,31.0,19.0,-60.0,-81.0,0.2,0.2,1.0,0.7,0.38,0.6666666666666666,0.38,1.0,0.0,0.7,0.38,-60.0,-81.0,,0.6666666666666666
201,201,-125.0,-80.0,0.56,0.48,0.02,1.0,27.0,23.0,0.0,1.0,-125.0,-80.0,0.02,1.0,0.02,0.46,1.0,0.46,0.6666666666666666,0.0,1.0,1.0,0.46,-80.0,-125.0,,0.6666666666666666
202,202,-45.0,-21.0,0.66,0.36,1.0,0.02,1.0,0.0,16.0,34.0,-45.0,-21.0,0.02,0.02,1.0,0.0,0.68,0.3333333333333333,0.68,1.0,0.0,0.0,0.68,-45.0,-21.0,,0.3333333333333333
203,203,-8.0,-12.0,0.92,0.76,1.0,0.1,1.0,4.0,4.0,46.0,-8.0,-12.0,0.1,0.1,1.0,0.8,0.92,0.7142857142857143,0.92,1.0,0.0,0.8,0.92,-8.0,-12.0,,0.7142857142857143
204,204,-30.0,-29.0,0.94,0.88,1.0,1.0,6.0,44.0,4.0,46.0,-30.0,-29.0,1.0,1.0,1.0,0.88,0.92,0.88,0.92,0.0,0.0,,,,,,
205,205,9.0,13.0,0.62,0.48,1.0,0.8,20.0,20.0,19.0,31.0,9.0,13.0,0.8,0.8,1.0,0.5,0.62,0.5,0.62,1.0,0.0,0.5,0.62,9.0,13.0,,0.5
206,206,45.0,94.0,0.16,0.88,1.0,0.2,3.0,7.0,41.0,9.0,45.0,94.0,0.2,0.2,1.0,0.7,0.18,0.6666666666666666,0.18,1.0,0.0,0.7,0.18,45.0,94.0,,0.6666666666666666
207,207,28.0,40.0,0.38,0.74,1.0,1.0,13.0,37.0,31.0,19.0,28.0,40.0,1.0,1.0,1.0,0.74,0.38,0.74,0.38,0.0,0.0,,,,,,
208,208,62.0,22.0,0.68,0.28,1.0,1.0,37.0,13.0,15.0,35.0,62.0,22.0,1.0,1.0,1.0,0.26,0.7,0.26,0.7,0.0,0.0,,,,,,
209,209,118.0,32.0,0.38,0.2,1.0,1.0,39.0,11.0,31.0,19.0,118.0,32.0,1.0,1.0,1.0,0.22,0.38,0.22,0.38,0.0,0.0,,,,,,
210,210,-7.0,-20.0,0.38,0.88,1.0,1.0,6.0,44.0,31.0,19.0,-7.0,-20.0,1.0,1.0,1.0,0.88,0.38,0.88,0.38,0.0,0.0,,,,,,
211,211,-85.0,-70.0,0.9,0.32,0.8,1.0,33.0,17.0,6.0,34.0,-85.0,-70.0,0.8,1.0,0.8,0.34,0.85,0.34,0.8333333333333334,0.0,1.0,0.85,0.34,-70.0,-85.0,,0.8333333333333334
212,212,-63.0,-8.0,0.8,0.48,1.0,0.1,3.0,2.0,10.0,40.0,-63.0,-8.0,0.1,0.1,1.0,0.4,0.8,0.42857142857142855,0.8,1.0,0.0,0.4,0.8,-63.0,-8.0,,0.42857142857142855
213,213,-80.0,-89.0,0.68,0.8,1.0,1.0,10.0,40.0,16.0,34.0,-80.0,-89.0,1.0,1.0,1.0,0.8,0.68,0.8,0.68,0.0,0.0,,,,,,
214,214,-144.0,-114.0,0.48,0.44,1.0,1.0,28.0,22.0,26.0,24.0,-144.0,-114.0,1.0,1.0,1.0,0.44,0.48,0.44,0.48,0.0,0.0,,,,,,
215,215,-11.0,-14.0,0.44,0.44,1.0,0.02,0.0,1.0,27.0,23.0,-11.0,-14.0,0.02,0.02,1.0,1.0,0.46,0.6666666666666666,0.46,1.0,0.0,1.0,0.46,-11.0,-14.0,,0.6666666666666666
216,216,-9.0,-13.0,0.62,0.48,1.0,0.8,20.0,20.0,19.0,31.0,-9.0,-13.0,0.8,0.8,1.0,0.5,0.62,0.5,0.62,1.0,0.0,0.5,0.62,-9.0,-13.0,,0.5
217,217,-84.0,-95.0,0.68,0.76,0.2,1.0,12.0,38.0,5.0,5.0,-84.0,-95.0,0.2,1.0,0.2,0.76,0.5,0.76,0.5,0.0,1.0,0.5,0.76,-95.0,-84.0,,0.5
218,218,-89.0,-74.0,0.7,0.6,1.0,0.06,1.0,2.0,15.0,35.0,-89.0,-74.0,0.06,0.06,1.0,0.6666666666666666,0.7,0.6,0.7,1.0,0.0,0.6666666666666666,0.7,-89.0,-74.0,,0.6
219,219,-31.0,-75.0,0.4,0.16,1.0,1.0,42.0,8.0,30.0,20.0,-31.0,-75.0,1.0,1.0,1.0,0.16,0.4,0.16,0.4,0.0,0.0,,,,,,
220,220,20.0,44.0,0.42,0.86,0.2,1.0,7.0,43.0,1.0,9.0,20.0,44.0,0.2,1.0,0.2,0.86,0.9,0.86,0.8333333333333334,0.0,1.0,0.9,0.86,44.0,20.0,,0.8333333333333334
221,221,42.0,71.0,0.84,0.72,0.06,1.0,14.0,36.0,0.0,3.0,42.0,71.0,0.06,1.0,0.06,0.72,1.0,0.72,0.8,0.0,1.0,1.0,0.72,71.0,42.0,,0.8
222,222,15.0,17.0,0.58,0.58,1.0,1.0,21.0,29.0,21.0,29.0,15.0,17.0,1.0,1.0,1.0,0.58,0.58,0.58,0.58,0.0,0.0,,,,,,
223,223,130.0,68.0,0.42,0.22,1.0,1.0,38.0,12.0,28.0,22.0,130.0,68.0,1.0,1.0,1.0,0.24,0.44,0.24,0.44,0.0,0.0,,,,,,
224,224,70.0,80.0,0.8,0.75,1.0,0.8,15.0,25.0,10.0,40.0,70.0,80.0,0.8,0.8,1.0,0.625,0.8,0.6190476190476191,0.8,1.0,0.0,0.625,0.8,70.0,80.0,,0.6190476190476191
225,225,-23.0,-7.0,0.68,0.64,1.0,1.0,17.0,33.0,16.0,34.0,-23.0,-7.0,1.0,1.0,1.0,0.66,0.68,0.66,0.68,0.0,0.0,,,,,,
226,226,-12.0,-134.0,0.06,0.72,1.0,1.0,14.0,36.0,46.0,4.0,-12.0,-134.0,1.0,1.0,1.0,0.72,0.08,0.72,0.08,0.0,0.0,,,,,,
227,227,-29.0,-25.0,0.92,0.86,1.0,1.0,6.0,44.0,4.0,46.0,-29.0,-25.0,1.0,1.0,1.0,0.88,0.92,0.88,0.92,0.0,0.0,,,,,,
228,228,-39.0,-42.0,0.5,0.3,1.0,0.8,25.0,15.0,25.0,25.0,-39.0,-42.0,0.8,0.8,1.0,0.375,0.5,0.38095238095238093,0.5,1.0,0.0,0.375,0.5,-39.0,-42.0,,0.38095238095238093
229,229,-63.0,-13.0,0.4,0.48,1.0,1.0,25.0,25.0,30.0,20.0,-63.0,-13.0,1.0,1.0,1.0,0.5,0.4,0.5,0.4,0.0,0.0,,,,,,
230,230,-100.0,-74.0,0.36,0.28,1.0,0.02,0.0,1.0,32.0,18.0,-100.0,-74.0,0.02,0.02,1.0,1.0,0.36,0.6666666666666666,0.36,1.0,0.0,1.0,0.36,-100.0,-74.0,,0.6666666666666666
231,231,-67.0,-66.0,0.84,0.76,0.8,1.0,12.0,38.0,9.0,31.0,-67.0,-66.0,0.8,1.0,0.8,0.76,0.775,0.76,0.7619047619047619,0.0,1.0,0.775,0.76,-66.0,-67.0,,0.7619047619047619
232,232,-136.0,-29.0,0.52,0.44,1.0,1.0,28.0,22.0,24.0,26.0,-136.0,-29.0,1.0,1.0,1.0,0.44,0.52,0.44,0.52,0.0,0.0,,,,,,
233,233,-29.0,-48.0,0.36,0.32,1.0,1.0,33.0,17.0,32.0,18.0,-29.0,-48.0,1.0,1.0,1.0,0.34,0.36,0.34,0.36,0.0,0.0,,,,,,
234,234,-94.0,-100.0,0.52,0.64,1.0,0.4,12.0,8.0,25.0,25.0,-94.0,-100.0,0.4,0.4,1.0,0.4,0.5,0.4090909090909091,0.5,1.0,0.0,0.4,0.5,-94.0,-100.0,,0.4090909090909091
235,235,-97.0,-86.0,0.68,0.64,1.0,1.0,18.0,32.0,16.0,34.0,-97.0,-86.0,1.0,1.0,1.0,0.64,0.68,0.64,0.68,0.0,0.0,,,,,,
236,236,-33.0,-60.0,0.26,0.42,0.4,1.0,28.0,22.0,17.0,3.0,-33.0,-60.0,0.4,1.0,0.4,0.44,0.15,0.44,0.18181818181818182,0.0,1.0,0.15,0.44,-60.0,-33.0,,0.18181818181818182
237,237,-34.0,-94.0,0.16,0.88,1.0,1.0,7.0,43.0,41.0,9.0,-34.0,-94.0,1.0,1.0,1.0,0.86,0.18,0.86,0.18,0.0,0.0,,,,,,
238,238,-40.0,-7.0,0.72,0.24,1.0,0.2,8.0,2.0,13.0,37.0,-40.0,-7.0,0.2,0.2,1.0,0.2,0.74,0.25,0.74,1.0,0.0,0.2,0.74,-40.0,-7.0,,0.25
239,239,-74.0,-88.0,0.6,0.68,1.0,0.06,1.0,2.0,20.0,30.0,-74.0,-88.0,0.06,0.06,1.0,0.6666666666666666,0.6,0.6,0.6,1.0,0.0,0.6666666666666666,0.6,-74.0,-88.0,,0.6
240,240,21.0,60.0,0.36,0.66,0.2,1.0,18.0,32.0,6.0,4.0,21.0,60.0,0.2,1.0,0.2,0.64,0.4,0.64,0.4166666666666667,0.0,1.0,0.4,0.64,60.0,21.0,,0.4166666666666667
241,241,11.0,16.0,0.4,0.28,1.0,1.0,37.0,13.0,29.0,21.0,11.0,16.0,1.0,1.0,1.0,0.26,0.42,0.26,0.42,0.0,0.0,,,,,,
242,242,7.0,5.0,0.76,0.84,1.0,1.0,9.0,41.0,11.0,39.0,7.0,5.0,1.0,1.0,1.0,0.82,0.78,0.82,0.78,0.0,0.0,,,,,,
243,243,11.0,8.0,0.64,0.44,0.06,1.0,27.0,23.0,1.0,2.0,11.0,8.0,0.06,1.0,0.06,0.46,0.6666666666666666,0.46,0.6,0.0,1.0,0.6666666666666666,0.46,8.0,11.0,,0.6
244,244,40.0,50.0,0.5,0.72,1.0,0.1,1.0,4.0,25.0,25.0,40.0,50.0,0.1,0.1,1.0,0.8,0.5,0.7142857142857143,0.5,1.0,0.0,0.8,0.5,40.0,50.0,,0.7142857142857143
245,245,-115.0,-5.0,0.92,0.52,0.4,1.0,23.0,27.0,3.0,17.0,-115.0,-5.0,0.4,1.0,0.4,0.54,0.85,0.54,0.8181818181818182,0.0,1.0,0.85,0.54,-5.0,-115.0,,0.8181818181818182
246,246,-11.0,-31.0,0.52,0.8,1.0,1.0,11.0,39.0,24.0,26.0,-11.0,-31.0,1.0,1.0,1.0,0.78,0.52,0.78,0.52,0.0,0.0,,,,,,
247,247,-20.0,-25.0,0.44,0.9,1.0,0.02,1.0,0.0,26.0,24.0,-20.0,-25.0,0.02,0.02,1.0,0.0,0.48,0.3333333333333333,0.48,1.0,0.0,0.0,0.48,-20.0,-25.0,,0.3333333333333333
248,248,-96.0,-86.0,0.8,0.76,1.0,1.0,12.0,38.0,10.0,40.0,-96.0,-86.0,1.0,1.0,1.0,0.76,0.8,0.76,0.8,0.0,0.0,,,,,,
249,249,-100.0,-84.0,0.28,0.36,0.06,1.0,32.0,18.0,2.0,1.0,-100.0,-84.0,0.06,1.0,0.06,0.36,0.3333333333333333,0.36,0.4,0.0,1.0,0.3333333333333333,0.36,-84.0,-100.0,,0.4
250,250,97.0,86.0,0.68,0.64,1.0,1.0,18.0,32.0,16.0,34.0,97.0,86.0,1.0,1.0,1.0,0.64,0.68,0.64,0.68,0.0,0.0,,,,,,
251,251,80.0,23.0,0.82,0.22,1.0,0.1,4.0,1.0,4.0,46.0,80.0,23.0,0.1,0.1,1.0,0.2,0.92,0.2857142857142857,0.92,1.0,0.0,0.2,0.92,80.0,23.0,,0.2857142857142857
