,trial_number,ml,mr,pr,pl,rr,rl,revealed_o_l,revealed_x_l,revealed_o_r,revealed_x_r,mag_left,mag_right,info_amb,info_l,info_r,prob_out_l,prob_out_r,prob_out_l_bayes,prob_out_r_bayes,ambig_l,ambig_r,prob_out_ambig,prob_out_unambig,mag_ambig,mag_unambig,resp_amb_1,prob_out_ambig_bayes
128,128,100.0,74.0,0.36,0.28,1.0,0.02,0.0,1.0,32.0,18.0,100.0,74.0,0.02,0.02,1.0,1.0,0.36,0.666666666667,0.36,1.0,0.0,1.0,0.36,100.0,74.0,,0.666666666667
129,129,115.0,94.0,0.64,0.52,0.2,1.0,24.0,26.0,3.0,7.0,115.0,94.0,0.2,1.0,0.2,0.52,0.7,0.52,0.666666666667,0.0,1.0,0.7,0.52,94.0,115.0,,0.666666666667
130,130,-45.0,-21.0,0.66,0.36,1.0,0.02,1.0,0.0,16.0,34.0,-45.0,-21.0,0.02,0.02,1.0,0.0,0.68,0.333333333333,0.68,1.0,0.0,0.0,0.68,-45.0,-21.0,,0.333333333333
131,131,-23.0,-7.0,0.68,0.64,1.0,1.0,17.0,33.0,16.0,34.0,-23.0,-7.0,1.0,1.0,1.0,0.66,0.68,0.66,0.68,0.0,0.0,,,,,,
132,132,-47.0,-99.0,0.16,0.64,0.4,1.0,19.0,31.0,17.0,3.0,-47.0,-99.0,0.4,1.0,0.4,0.62,0.15,0.62,0.181818181818,0.0,1.0,0.15,0.62,-99.0,-47.0,,0.181818181818
133,133,-29.0,-25.0,0.92,0.86,1.0,1.0,6.0,44.0,4.0,46.0,-29.0,-25.0,1.0,1.0,1.0,0.88,0.92,0.88,0.92,0.0,0.0,,,,,,
134,134,-72.0,-89.0,0.8,0.96,1.0,0.1,0.0,5.0,10.0,40.0,-72.0,-89.0,0.1,0.1,1.0,1.0,0.8,0.857142857143,0.8,1.0,0.0,1.0,0.8,-72.0,-89.0,,0.857142857143
135,135,6.0,5.0,0.92,0.84,1.0,1.0,8.0,42.0,4.0,46.0,6.0,5.0,1.0,1.0,1.0,0.84,0.92,0.84,0.92,0.0,0.0,,,,,,
136,136,34.0,94.0,0.16,0.88,1.0,1.0,7.0,43.0,41.0,9.0,34.0,94.0,1.0,1.0,1.0,0.86,0.18,0.86,0.18,0.0,0.0,,,,,,
137,137,54.0,74.0,0.34,0.6,1.0,0.2,5.0,5.0,31.0,19.0,54.0,74.0,0.2,0.2,1.0,0.5,0.38,0.5,0.38,1.0,0.0,0.5,0.38,54.0,74.0,,0.5
138,138,8.0,9.0,0.48,0.26,1.0,1.0,37.0,13.0,25.0,25.0,8.0,9.0,1.0,1.0,1.0,0.26,0.5,0.26,0.5,0.0,0.0,,,,,,
139,139,7.0,45.0,0.22,0.68,0.02,1.0,16.0,34.0,1.0,0.0,7.0,45.0,0.02,1.0,0.02,0.68,0.0,0.68,0.333333333333,0.0,1.0,0.0,0.68,45.0,7.0,,0.333333333333
140,140,115.0,5.0,0.92,0.52,0.4,1.0,23.0,27.0,3.0,17.0,115.0,5.0,0.4,1.0,0.4,0.54,0.85,0.54,0.818181818182,0.0,1.0,0.85,0.54,5.0,115.0,,0.818181818182
141,141,77.0,118.0,0.56,0.76,1.0,1.0,12.0,38.0,23.0,27.0,77.0,118.0,1.0,1.0,1.0,0.76,0.54,0.76,0.54,0.0,0.0,,,,,,
142,142,29.0,25.0,0.92,0.86,1.0,1.0,6.0,44.0,4.0,46.0,29.0,25.0,1.0,1.0,1.0,0.88,0.92,0.88,0.92,0.0,0.0,,,,,,
143,143,91.0,84.0,0.84,0.68,1.0,0.4,7.0,13.0,8.0,42.0,91.0,84.0,0.4,0.4,1.0,0.65,0.84,0.636363636364,0.84,1.0,0.0,0.65,0.84,91.0,84.0,,0.636363636364
144,144,144.0,114.0,0.48,0.44,1.0,1.0,28.0,22.0,26.0,24.0,144.0,114.0,1.0,1.0,1.0,0.44,0.48,0.44,0.48,0.0,0.0,,,,,,
145,145,-40.0,-7.0,0.72,0.24,1.0,0.2,8.0,2.0,13.0,37.0,-40.0,-7.0,0.2,0.2,1.0,0.2,0.74,0.25,0.74,1.0,0.0,0.2,0.74,-40.0,-7.0,,0.25
146,146,-62.0,-134.0,0.2,0.26,1.0,1.0,36.0,14.0,40.0,10.0,-62.0,-134.0,1.0,1.0,1.0,0.28,0.2,0.28,0.2,0.0,0.0,,,,,,
147,147,-9.0,-22.0,0.68,0.56,1.0,1.0,22.0,28.0,16.0,34.0,-9.0,-22.0,1.0,1.0,1.0,0.56,0.68,0.56,0.68,0.0,0.0,,,,,,
148,148,-38.0,-45.0,0.48,0.5,1.0,0.8,20.0,20.0,26.0,24.0,-38.0,-45.0,0.8,0.8,1.0,0.5,0.48,0.5,0.48,1.0,0.0,0.5,0.48,-38.0,-45.0,,0.5
149,149,-67.0,-66.0,0.84,0.76,0.8,1.0,12.0,38.0,9.0,31.0,-67.0,-66.0,0.8,1.0,0.8,0.76,0.775,0.76,0.761904761905,0.0,1.0,0.775,0.76,-66.0,-67.0,,0.761904761905
150,150,-63.0,-60.0,0.52,0.96,0.8,1.0,3.0,47.0,19.0,21.0,-63.0,-60.0,0.8,1.0,0.8,0.94,0.525,0.94,0.52380952381,0.0,1.0,0.525,0.94,-60.0,-63.0,,0.52380952381
151,151,-30.0,-29.0,0.94,0.88,1.0,1.0,6.0,44.0,4.0,46.0,-30.0,-29.0,1.0,1.0,1.0,0.88,0.92,0.88,0.92,0.0,0.0,,,,,,
152,152,-80.0,-23.0,0.82,0.22,1.0,0.1,4.0,1.0,4.0,46.0,-80.0,-23.0,0.1,0.1,1.0,0.2,0.92,0.285714285714,0.92,1.0,0.0,0.2,0.92,-80.0,-23.0,,0.285714285714
153,153,-97.0,-86.0,0.68,0.64,1.0,1.0,18.0,32.0,16.0,34.0,-97.0,-86.0,1.0,1.0,1.0,0.64,0.68,0.64,0.68,0.0,0.0,,,,,,
154,154,-88.0,-80.0,0.68,0.76,0.02,1.0,12.0,38.0,1.0,0.0,-88.0,-80.0,0.02,1.0,0.02,0.76,0.0,0.76,0.333333333333,0.0,1.0,0.0,0.76,-80.0,-88.0,,0.333333333333
155,155,138.0,106.0,0.6,0.48,1.0,1.0,25.0,25.0,21.0,29.0,138.0,106.0,1.0,1.0,1.0,0.5,0.58,0.5,0.58,0.0,0.0,,,,,,
156,156,30.0,63.0,0.48,0.56,1.0,0.1,3.0,2.0,26.0,24.0,30.0,63.0,0.1,0.1,1.0,0.4,0.48,0.428571428571,0.48,1.0,0.0,0.4,0.48,30.0,63.0,,0.428571428571
157,157,67.0,66.0,0.84,0.76,0.8,1.0,12.0,38.0,9.0,31.0,67.0,66.0,0.8,1.0,0.8,0.76,0.775,0.76,0.761904761905,0.0,1.0,0.775,0.76,66.0,67.0,,0.761904761905
158,158,30.0,48.0,0.56,0.76,1.0,1.0,12.0,38.0,22.0,28.0,30.0,48.0,1.0,1.0,1.0,0.76,0.56,0.76,0.56,0.0,0.0,,,,,,
159,159,101.0,82.0,0.84,0.68,1.0,0.4,5.0,15.0,8.0,42.0,101.0,82.0,0.4,0.4,1.0,0.75,0.84,0.727272727273,0.84,1.0,0.0,0.75,0.84,101.0,82.0,,0.727272727273
160,160,-38.0,-27.0,0.56,0.8,1.0,1.0,10.0,40.0,23.0,27.0,-38.0,-27.0,1.0,1.0,1.0,0.8,0.54,0.8,0.54,0.0,0.0,,,,,,
161,161,-62.0,-22.0,0.68,0.28,1.0,1.0,37.0,13.0,15.0,35.0,-62.0,-22.0,1.0,1.0,1.0,0.26,0.7,0.26,0.7,0.0,0.0,,,,,,
162,162,-7.0,-45.0,0.22,0.68,0.02,1.0,16.0,34.0,1.0,0.0,-7.0,-45.0,0.02,1.0,0.02,0.68,0.0,0.68,0.333333333333,0.0,1.0,0.0,0.68,-45.0,-7.0,,0.333333333333
163,163,-31.0,-75.0,0.4,0.16,1.0,1.0,42.0,8.0,30.0,20.0,-31.0,-75.0,1.0,1.0,1.0,0.16,0.4,0.16,0.4,0.0,0.0,,,,,,
164,164,-39.0,-75.0,0.8,0.76,1.0,1.0,12.0,38.0,9.0,41.0,-39.0,-75.0,1.0,1.0,1.0,0.76,0.82,0.76,0.82,0.0,0.0,,,,,,
165,165,37.0,100.0,0.2,0.82,1.0,1.0,10.0,40.0,39.0,11.0,37.0,100.0,1.0,1.0,1.0,0.8,0.22,0.8,0.22,0.0,0.0,,,,,,
166,166,39.0,75.0,0.8,0.76,1.0,1.0,12.0,38.0,9.0,41.0,39.0,75.0,1.0,1.0,1.0,0.76,0.82,0.76,0.82,0.0,0.0,,,,,,
167,167,136.0,29.0,0.52,0.44,1.0,1.0,28.0,22.0,24.0,26.0,136.0,29.0,1.0,1.0,1.0,0.44,0.52,0.44,0.52,0.0,0.0,,,,,,
168,168,87.0,55.0,0.8,0.4,1.0,0.1,4.0,1.0,10.0,40.0,87.0,55.0,0.1,0.1,1.0,0.2,0.8,0.285714285714,0.8,1.0,0.0,0.2,0.8,87.0,55.0,,0.285714285714
169,169,85.0,70.0,0.9,0.32,0.8,1.0,33.0,17.0,6.0,34.0,85.0,70.0,0.8,1.0,0.8,0.34,0.85,0.34,0.833333333333,0.0,1.0,0.85,0.34,70.0,85.0,,0.833333333333
170,170,16.0,46.0,0.3,0.64,0.4,1.0,18.0,32.0,15.0,5.0,16.0,46.0,0.4,1.0,0.4,0.64,0.25,0.64,0.272727272727,0.0,1.0,0.25,0.64,46.0,16.0,,0.272727272727
171,171,96.0,86.0,0.8,0.76,1.0,1.0,12.0,38.0,10.0,40.0,96.0,86.0,1.0,1.0,1.0,0.76,0.8,0.76,0.8,0.0,0.0,,,,,,
172,172,29.0,48.0,0.36,0.32,1.0,1.0,33.0,17.0,32.0,18.0,29.0,48.0,1.0,1.0,1.0,0.34,0.36,0.34,0.36,0.0,0.0,,,,,,
173,173,100.0,60.0,0.88,0.12,1.0,0.06,2.0,1.0,7.0,43.0,100.0,60.0,0.06,0.06,1.0,0.333333333333,0.86,0.4,0.86,1.0,0.0,0.333333333333,0.86,100.0,60.0,,0.4
174,174,38.0,27.0,0.56,0.8,1.0,1.0,10.0,40.0,23.0,27.0,38.0,27.0,1.0,1.0,1.0,0.8,0.54,0.8,0.54,0.0,0.0,,,,,,
175,175,-94.0,-75.0,0.88,0.3,0.8,1.0,41.0,9.0,15.0,25.0,-94.0,-75.0,0.8,1.0,0.8,0.18,0.625,0.18,0.619047619048,0.0,1.0,0.625,0.18,-75.0,-94.0,,0.619047619048
176,176,-33.0,-60.0,0.26,0.42,0.4,1.0,28.0,22.0,17.0,3.0,-33.0,-60.0,0.4,1.0,0.4,0.44,0.15,0.44,0.181818181818,0.0,1.0,0.15,0.44,-60.0,-33.0,,0.181818181818
177,177,-25.0,-55.0,0.28,0.52,1.0,1.0,24.0,26.0,36.0,14.0,-25.0,-55.0,1.0,1.0,1.0,0.52,0.28,0.52,0.28,0.0,0.0,,,,,,
178,178,-26.0,-73.0,0.3,0.88,0.2,1.0,6.0,44.0,5.0,5.0,-26.0,-73.0,0.2,1.0,0.2,0.88,0.5,0.88,0.5,0.0,1.0,0.5,0.88,-73.0,-26.0,,0.5
179,179,-17.0,-50.0,0.6,0.88,1.0,1.0,6.0,44.0,21.0,29.0,-17.0,-50.0,1.0,1.0,1.0,0.88,0.58,0.88,0.58,0.0,0.0,,,,,,
180,180,-37.0,-115.0,0.32,0.82,1.0,1.0,10.0,40.0,33.0,17.0,-37.0,-115.0,1.0,1.0,1.0,0.8,0.34,0.8,0.34,0.0,0.0,,,,,,
181,181,-93.0,-127.0,0.4,0.64,1.0,1.0,19.0,31.0,30.0,20.0,-93.0,-127.0,1.0,1.0,1.0,0.62,0.4,0.62,0.4,0.0,0.0,,,,,,
182,182,-13.0,-9.0,0.48,0.62,0.8,1.0,18.0,32.0,22.0,18.0,-13.0,-9.0,0.8,1.0,0.8,0.64,0.45,0.64,0.452380952381,0.0,1.0,0.45,0.64,-9.0,-13.0,,0.452380952381
183,183,-98.0,-90.0,0.92,0.36,1.0,0.06,1.0,2.0,4.0,46.0,-98.0,-90.0,0.06,0.06,1.0,0.666666666667,0.92,0.6,0.92,1.0,0.0,0.666666666667,0.92,-98.0,-90.0,,0.6
184,184,-60.0,-50.0,0.46,0.3,0.1,1.0,35.0,15.0,3.0,2.0,-60.0,-50.0,0.1,1.0,0.1,0.3,0.4,0.3,0.428571428571,0.0,1.0,0.4,0.3,-50.0,-60.0,,0.428571428571
185,185,20.0,25.0,0.44,0.9,1.0,0.02,1.0,0.0,26.0,24.0,20.0,25.0,0.02,0.02,1.0,0.0,0.48,0.333333333333,0.48,1.0,0.0,0.0,0.48,20.0,25.0,,0.333333333333
186,186,44.0,61.0,0.26,0.34,1.0,1.0,33.0,17.0,36.0,14.0,44.0,61.0,1.0,1.0,1.0,0.34,0.28,0.34,0.28,0.0,0.0,,,,,,
187,187,4.0,15.0,0.9,0.74,1.0,1.0,12.0,38.0,5.0,45.0,4.0,15.0,1.0,1.0,1.0,0.76,0.9,0.76,0.9,0.0,0.0,,,,,,
188,188,90.0,60.0,0.44,0.44,0.06,1.0,26.0,24.0,2.0,1.0,90.0,60.0,0.06,1.0,0.06,0.48,0.333333333333,0.48,0.4,0.0,1.0,0.333333333333,0.48,60.0,90.0,,0.4
189,189,11.0,2.0,0.78,0.96,1.0,1.0,2.0,48.0,12.0,38.0,11.0,2.0,1.0,1.0,1.0,0.96,0.76,0.96,0.76,0.0,0.0,,,,,,
190,190,12.0,134.0,0.06,0.72,1.0,1.0,14.0,36.0,46.0,4.0,12.0,134.0,1.0,1.0,1.0,0.72,0.08,0.72,0.08,0.0,0.0,,,,,,
191,191,11.0,8.0,0.68,0.22,0.2,1.0,39.0,11.0,2.0,8.0,11.0,8.0,0.2,1.0,0.2,0.22,0.8,0.22,0.75,0.0,1.0,0.8,0.22,8.0,11.0,,0.75
192,192,13.0,9.0,0.48,0.62,0.02,1.0,20.0,30.0,0.0,1.0,13.0,9.0,0.02,1.0,0.02,0.6,1.0,0.6,0.666666666667,0.0,1.0,1.0,0.6,9.0,13.0,,0.666666666667
193,193,47.0,99.0,0.16,0.64,0.4,1.0,19.0,31.0,17.0,3.0,47.0,99.0,0.4,1.0,0.4,0.62,0.15,0.62,0.181818181818,0.0,1.0,0.15,0.62,99.0,47.0,,0.181818181818
194,194,60.0,50.0,0.46,0.3,0.1,1.0,35.0,15.0,3.0,2.0,60.0,50.0,0.1,1.0,0.1,0.3,0.4,0.3,0.428571428571,0.0,1.0,0.4,0.3,50.0,60.0,,0.428571428571
195,195,-44.0,-61.0,0.26,0.34,1.0,1.0,33.0,17.0,36.0,14.0,-44.0,-61.0,1.0,1.0,1.0,0.34,0.28,0.34,0.28,0.0,0.0,,,,,,
196,196,-144.0,-114.0,0.48,0.44,1.0,1.0,28.0,22.0,26.0,24.0,-144.0,-114.0,1.0,1.0,1.0,0.44,0.48,0.44,0.48,0.0,0.0,,,,,,
197,197,-89.0,-74.0,0.7,0.6,1.0,0.06,1.0,2.0,15.0,35.0,-89.0,-74.0,0.06,0.06,1.0,0.666666666667,0.7,0.6,0.7,1.0,0.0,0.666666666667,0.7,-89.0,-74.0,,0.6
198,198,-34.0,-94.0,0.16,0.88,1.0,1.0,7.0,43.0,41.0,9.0,-34.0,-94.0,1.0,1.0,1.0,0.86,0.18,0.86,0.18,0.0,0.0,,,,,,
199,199,-101.0,-82.0,0.84,0.68,1.0,0.4,5.0,15.0,8.0,42.0,-101.0,-82.0,0.4,0.4,1.0,0.75,0.84,0.727272727273,0.84,1.0,0.0,0.75,0.84,-101.0,-82.0,,0.727272727273
200,200,-25.0,-16.0,0.9,0.44,0.06,1.0,26.0,24.0,1.0,2.0,-25.0,-16.0,0.06,1.0,0.06,0.48,0.666666666667,0.48,0.6,0.0,1.0,0.666666666667,0.48,-16.0,-25.0,,0.6
201,201,-5.0,-25.0,0.6,0.96,1.0,1.0,3.0,47.0,20.0,30.0,-5.0,-25.0,1.0,1.0,1.0,0.94,0.6,0.94,0.6,0.0,0.0,,,,,,
202,202,-68.0,-40.0,0.52,0.44,0.2,1.0,26.0,24.0,8.0,2.0,-68.0,-40.0,0.2,1.0,0.2,0.48,0.2,0.48,0.25,0.0,1.0,0.2,0.48,-40.0,-68.0,,0.25
203,203,-80.0,-97.0,0.64,0.92,1.0,0.2,1.0,9.0,18.0,32.0,-80.0,-97.0,0.2,0.2,1.0,0.9,0.64,0.833333333333,0.64,1.0,0.0,0.9,0.64,-80.0,-97.0,,0.833333333333
204,204,-90.0,-60.0,0.44,0.44,0.06,1.0,26.0,24.0,2.0,1.0,-90.0,-60.0,0.06,1.0,0.06,0.48,0.333333333333,0.48,0.4,0.0,1.0,0.333333333333,0.48,-60.0,-90.0,,0.4
205,205,9.0,13.0,0.62,0.48,1.0,0.8,20.0,20.0,19.0,31.0,9.0,13.0,0.8,0.8,1.0,0.5,0.62,0.5,0.62,1.0,0.0,0.5,0.62,9.0,13.0,,0.5
206,206,45.0,94.0,0.16,0.88,1.0,0.2,3.0,7.0,41.0,9.0,45.0,94.0,0.2,0.2,1.0,0.7,0.18,0.666666666667,0.18,1.0,0.0,0.7,0.18,45.0,94.0,,0.666666666667
207,207,28.0,40.0,0.38,0.74,1.0,1.0,13.0,37.0,31.0,19.0,28.0,40.0,1.0,1.0,1.0,0.74,0.38,0.74,0.38,0.0,0.0,,,,,,
208,208,62.0,22.0,0.68,0.28,1.0,1.0,37.0,13.0,15.0,35.0,62.0,22.0,1.0,1.0,1.0,0.26,0.7,0.26,0.7,0.0,0.0,,,,,,
209,209,118.0,32.0,0.38,0.2,1.0,1.0,39.0,11.0,31.0,19.0,118.0,32.0,1.0,1.0,1.0,0.22,0.38,0.22,0.38,0.0,0.0,,,,,,
210,210,-12.0,-134.0,0.06,0.72,1.0,1.0,14.0,36.0,46.0,4.0,-12.0,-134.0,1.0,1.0,1.0,0.72,0.08,0.72,0.08,0.0,0.0,,,,,,
211,211,-11.0,-14.0,0.44,0.44,1.0,0.02,0.0,1.0,27.0,23.0,-11.0,-14.0,0.02,0.02,1.0,1.0,0.46,0.666666666667,0.46,1.0,0.0,1.0,0.46,-11.0,-14.0,,0.666666666667
212,212,-11.0,-42.0,0.72,0.44,1.0,1.0,27.0,23.0,13.0,37.0,-11.0,-42.0,1.0,1.0,1.0,0.46,0.74,0.46,0.74,0.0,0.0,,,,,,
213,213,-15.0,-5.0,0.94,0.66,1.0,1.0,18.0,32.0,2.0,48.0,-15.0,-5.0,1.0,1.0,1.0,0.64,0.96,0.64,0.96,0.0,0.0,,,,,,
214,214,-8.0,-12.0,0.92,0.76,1.0,0.1,1.0,4.0,4.0,46.0,-8.0,-12.0,0.1,0.1,1.0,0.8,0.92,0.714285714286,0.92,1.0,0.0,0.8,0.92,-8.0,-12.0,,0.714285714286
215,215,-25.0,-56.0,0.4,0.56,1.0,0.8,19.0,21.0,30.0,20.0,-25.0,-56.0,0.8,0.8,1.0,0.525,0.4,0.52380952381,0.4,1.0,0.0,0.525,0.4,-25.0,-56.0,,0.52380952381
216,216,-6.0,-5.0,0.92,0.84,1.0,1.0,8.0,42.0,4.0,46.0,-6.0,-5.0,1.0,1.0,1.0,0.84,0.92,0.84,0.92,0.0,0.0,,,,,,
217,217,-78.0,-101.0,0.64,0.76,1.0,1.0,13.0,37.0,17.0,33.0,-78.0,-101.0,1.0,1.0,1.0,0.74,0.66,0.74,0.66,0.0,0.0,,,,,,
218,218,-96.0,-86.0,0.8,0.76,1.0,1.0,12.0,38.0,10.0,40.0,-96.0,-86.0,1.0,1.0,1.0,0.76,0.8,0.76,0.8,0.0,0.0,,,,,,
219,219,-100.0,-60.0,0.88,0.12,1.0,0.06,2.0,1.0,7.0,43.0,-100.0,-60.0,0.06,0.06,1.0,0.333333333333,0.86,0.4,0.86,1.0,0.0,0.333333333333,0.86,-100.0,-60.0,,0.4
220,220,20.0,44.0,0.42,0.86,0.2,1.0,7.0,43.0,1.0,9.0,20.0,44.0,0.2,1.0,0.2,0.86,0.9,0.86,0.833333333333,0.0,1.0,0.9,0.86,44.0,20.0,,0.833333333333
221,221,42.0,71.0,0.84,0.72,0.06,1.0,14.0,36.0,0.0,3.0,42.0,71.0,0.06,1.0,0.06,0.72,1.0,0.72,0.8,0.0,1.0,1.0,0.72,71.0,42.0,,0.8
222,222,15.0,17.0,0.58,0.58,1.0,1.0,21.0,29.0,21.0,29.0,15.0,17.0,1.0,1.0,1.0,0.58,0.58,0.58,0.58,0.0,0.0,,,,,,
223,223,130.0,68.0,0.42,0.22,1.0,1.0,38.0,12.0,28.0,22.0,130.0,68.0,1.0,1.0,1.0,0.24,0.44,0.24,0.44,0.0,0.0,,,,,,
224,224,70.0,80.0,0.8,0.75,1.0,0.8,15.0,25.0,10.0,40.0,70.0,80.0,0.8,0.8,1.0,0.625,0.8,0.619047619048,0.8,1.0,0.0,0.625,0.8,70.0,80.0,,0.619047619048
225,225,-38.0,-42.0,0.72,0.8,1.0,1.0,10.0,40.0,14.0,36.0,-38.0,-42.0,1.0,1.0,1.0,0.8,0.72,0.8,0.72,0.0,0.0,,,,,,
226,226,-74.0,-78.0,0.76,0.92,1.0,0.4,1.0,19.0,12.0,38.0,-74.0,-78.0,0.4,0.4,1.0,0.95,0.76,0.909090909091,0.76,1.0,0.0,0.95,0.76,-74.0,-78.0,,0.909090909091
227,227,-9.0,-18.0,0.68,0.96,1.0,0.4,0.0,20.0,17.0,33.0,-9.0,-18.0,0.4,0.4,1.0,1.0,0.66,0.954545454545,0.66,1.0,0.0,1.0,0.66,-9.0,-18.0,,0.954545454545
228,228,-68.0,-50.0,0.52,0.44,0.02,1.0,26.0,24.0,0.0,1.0,-68.0,-50.0,0.02,1.0,0.02,0.48,1.0,0.48,0.666666666667,0.0,1.0,1.0,0.48,-50.0,-68.0,,0.666666666667
229,229,-42.0,-61.0,0.52,0.76,1.0,1.0,12.0,38.0,25.0,25.0,-42.0,-61.0,1.0,1.0,1.0,0.76,0.5,0.76,0.5,0.0,0.0,,,,,,
230,230,-55.0,-100.0,0.9,0.62,0.8,1.0,19.0,31.0,6.0,34.0,-55.0,-100.0,0.8,1.0,0.8,0.62,0.85,0.62,0.833333333333,0.0,1.0,0.85,0.62,-100.0,-55.0,,0.833333333333
231,231,-17.0,-100.0,0.12,0.88,0.02,1.0,6.0,44.0,0.0,1.0,-17.0,-100.0,0.02,1.0,0.02,0.88,1.0,0.88,0.666666666667,0.0,1.0,1.0,0.88,-100.0,-17.0,,0.666666666667
232,232,-30.0,-48.0,0.56,0.76,1.0,1.0,12.0,38.0,22.0,28.0,-30.0,-48.0,1.0,1.0,1.0,0.76,0.56,0.76,0.56,0.0,0.0,,,,,,
233,233,-94.0,-100.0,0.52,0.64,1.0,0.4,12.0,8.0,25.0,25.0,-94.0,-100.0,0.4,0.4,1.0,0.4,0.5,0.409090909091,0.5,1.0,0.0,0.4,0.5,-94.0,-100.0,,0.409090909091
234,234,-60.0,-94.0,0.16,0.88,1.0,0.02,0.0,1.0,42.0,8.0,-60.0,-94.0,0.02,0.02,1.0,1.0,0.16,0.666666666667,0.16,1.0,0.0,1.0,0.16,-60.0,-94.0,,0.666666666667
235,235,-63.0,-8.0,0.8,0.48,1.0,0.1,3.0,2.0,10.0,40.0,-63.0,-8.0,0.1,0.1,1.0,0.4,0.8,0.428571428571,0.8,1.0,0.0,0.4,0.8,-63.0,-8.0,,0.428571428571
236,236,-15.0,-17.0,0.58,0.58,1.0,1.0,21.0,29.0,21.0,29.0,-15.0,-17.0,1.0,1.0,1.0,0.58,0.58,0.58,0.58,0.0,0.0,,,,,,
237,237,-91.0,-84.0,0.84,0.68,1.0,0.4,7.0,13.0,8.0,42.0,-91.0,-84.0,0.4,0.4,1.0,0.65,0.84,0.636363636364,0.84,1.0,0.0,0.65,0.84,-91.0,-84.0,,0.636363636364
238,238,-21.0,-68.0,0.36,0.66,0.8,1.0,18.0,32.0,25.0,15.0,-21.0,-68.0,0.8,1.0,0.8,0.64,0.375,0.64,0.380952380952,0.0,1.0,0.375,0.64,-68.0,-21.0,,0.380952380952
239,239,-74.0,-60.0,0.88,0.84,1.0,1.0,8.0,42.0,7.0,43.0,-74.0,-60.0,1.0,1.0,1.0,0.84,0.86,0.84,0.86,0.0,0.0,,,,,,
240,240,21.0,60.0,0.36,0.66,0.2,1.0,18.0,32.0,6.0,4.0,21.0,60.0,0.2,1.0,0.2,0.64,0.4,0.64,0.416666666667,0.0,1.0,0.4,0.64,60.0,21.0,,0.416666666667
241,241,11.0,16.0,0.4,0.28,1.0,1.0,37.0,13.0,29.0,21.0,11.0,16.0,1.0,1.0,1.0,0.26,0.42,0.26,0.42,0.0,0.0,,,,,,
242,242,7.0,5.0,0.76,0.84,1.0,1.0,9.0,41.0,11.0,39.0,7.0,5.0,1.0,1.0,1.0,0.82,0.78,0.82,0.78,0.0,0.0,,,,,,
243,243,11.0,8.0,0.64,0.44,0.06,1.0,27.0,23.0,1.0,2.0,11.0,8.0,0.06,1.0,0.06,0.46,0.666666666667,0.46,0.6,0.0,1.0,0.666666666667,0.46,8.0,11.0,,0.6
244,244,40.0,50.0,0.5,0.72,1.0,0.1,1.0,4.0,25.0,25.0,40.0,50.0,0.1,0.1,1.0,0.8,0.5,0.714285714286,0.5,1.0,0.0,0.8,0.5,40.0,50.0,,0.714285714286
245,245,-54.0,-74.0,0.34,0.6,1.0,0.4,5.0,15.0,31.0,19.0,-54.0,-74.0,0.4,0.4,1.0,0.75,0.38,0.727272727273,0.38,1.0,0.0,0.75,0.38,-54.0,-74.0,,0.727272727273
246,246,-72.0,-60.0,0.6,0.36,1.0,1.0,31.0,19.0,20.0,30.0,-72.0,-60.0,1.0,1.0,1.0,0.38,0.6,0.38,0.6,0.0,0.0,,,,,,
247,247,-60.0,-81.0,0.38,0.64,1.0,0.2,3.0,7.0,31.0,19.0,-60.0,-81.0,0.2,0.2,1.0,0.7,0.38,0.666666666667,0.38,1.0,0.0,0.7,0.38,-60.0,-81.0,,0.666666666667
248,248,-88.0,-38.0,0.66,0.28,0.06,1.0,36.0,14.0,1.0,2.0,-88.0,-38.0,0.06,1.0,0.06,0.28,0.666666666667,0.28,0.6,0.0,1.0,0.666666666667,0.28,-38.0,-88.0,,0.6
249,249,-97.0,-70.0,0.92,0.64,0.02,1.0,19.0,31.0,0.0,1.0,-97.0,-70.0,0.02,1.0,0.02,0.62,1.0,0.62,0.666666666667,0.0,1.0,1.0,0.62,-70.0,-97.0,,0.666666666667
250,250,97.0,86.0,0.68,0.64,1.0,1.0,18.0,32.0,16.0,34.0,97.0,86.0,1.0,1.0,1.0,0.64,0.68,0.64,0.68,0.0,0.0,,,,,,
251,251,80.0,23.0,0.82,0.22,1.0,0.1,4.0,1.0,4.0,46.0,80.0,23.0,0.1,0.1,1.0,0.2,0.92,0.285714285714,0.92,1.0,0.0,0.2,0.92,80.0,23.0,,0.285714285714
252,252,74.0,88.0,0.6,0.68,1.0,0.06,1.0,2.0,20.0,30.0,74.0,88.0,0.06,0.06,1.0,0.666666666667,0.6,0.6,0.6,1.0,0.0,0.666666666667,0.6,74.0,88.0,,0.6
253,253,84.0,95.0,0.68,0.76,0.2,1.0,12.0,38.0,5.0,5.0,84.0,95.0,0.2,1.0,0.2,0.76,0.5,0.76,0.5,0.0,1.0,0.5,0.76,95.0,84.0,,0.5
254,254,9.0,22.0,0.68,0.56,1.0,1.0,22.0,28.0,16.0,34.0,9.0,22.0,1.0,1.0,1.0,0.56,0.68,0.56,0.68,0.0,0.0,,,,,,
255,255,85.0,78.0,0.18,0.18,1.0,1.0,41.0,9.0,40.0,10.0,85.0,78.0,1.0,1.0,1.0,0.18,0.2,0.18,0.2,0.0,0.0,,,,,,
